objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Ethnos","206718","8","3","0","1","0","0","0","0","0","0","0","3","","Control àrees","","","","118548041","7.16392","7.45508","2.1088","339","16779","thing","Ethnos","2","6","60","60","45","2017","2,3,4,5,6","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"EXIT: The Game – The Sinister Mansion","226520","0","1","0","1","0","0","0","0","0","0","0","3","","Party","","","","90114833","6.43582","7.20765","2.4667","1500","6008","thing","EXIT: The Game – The Sinister Mansion","1","4","90","90","45","2018","1,2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Expediente Iberia","339544","0","1","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","92679546","0","7.40625","0","0","78","thing","Expediente Iberia","1","5","60","0","60","2021","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"La Fallera Calavera","151446","6.5","0","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","75939816","5.69593","7.10268","1.7143","6438","1066","thing","La Fallera Calavera","2","5","30","30","30","2014","2,3,4,5","3,4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"La Fallera Calavera 2: els ingredients de la discòrdia","190220","7","0","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","88935462","5.5851","7.75475","2","0","412","thing","La Fallera Calavera 2: els ingredients de la discòrdia","2","6","45","45","30","2015","3,4,5,6","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","","","",""
"Faraway","385761","9","9","2","1","0","0","0","0","0","0","0","3","","Draft pùblic","","","","112384840","7.26974","7.53934","1.939","254","33512","thing","Faraway","2","6","30","30","15","2023","2,3,4,5","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fight for Olympus","192834","8","8","0","1","0","0","0","0","0","0","0","3","","Tug-of-war","","","","111337958","5.92338","6.67526","2.098","3701","2590","thing","Fight for Olympus","2","2","30","30","30","2016","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Finspan","436126","8.5","2","0","1","0","0","0","0","0","0","0","3","","Construcció motor","","","","141264345","7.07701","7.67547","2.3089","416","16616","thing","Finspan","1","5","60","60","45","2025","1,2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Firefly: The Game","138161","0","1","0","1","0","0","0","0","0","0","0","3","","Món obert","","","","143269672","6.9819","7.38244","2.9542","524","24130","thing","Firefly: The Game","1","4","240","240","120","2013","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Flash Point: Fire Rescue","100901","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","114168940","6.96283","7.14257","2.1972","547","40942","thing","Flash Point: Fire Rescue","2","6","45","45","45","2011","1,2,3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Flick 'em Up!","169124","7","2","0","1","0","0","0","0","0","0","0","3","","Flicking","","","","94542879","6.54799","6.83745","1.3462","1217","16934","thing","Flick 'em Up!","2","10","45","45","30","2015","2,3,4,5,6","2,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"For Northwood! A Solo Trick-Taking Game","334590","9","7","0","1","0","0","0","0","0","0","0","3","","Basses","","","","106481370","7.05173","7.75471","1.8403","447","11780","thing","For Northwood! A Solo Trick-Taking Game","1","1","30","30","15","2021","1","1","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"For Sale","172","9","5","0","1","0","0","0","0","0","0","0","3","","Subhastes","","","","110622480","7.14055","7.26703","1.2486","359","44320","thing","For Sale","3","6","30","30","30","1997","3,4,5,6","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Forage: A 9 card solitaire game","373577","0","1","0","1","0","0","0","0","0","0","0","3","","Losetas","","","","101406210","5.95312","7.17419","1.2941","3502","2930","thing","Forage: A 9 card solitaire game","1","1","10","10","5","2024","1","1","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Forest Shuffle","391163","8","7","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","119085632","7.45875","7.72872","2.2178","151","40577","thing","Forest Shuffle","2","5","60","60","40","2023","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Forest Shuffle: Dartmoor","438402","8","2","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","137674450","6.63599","7.69949","2.2833","1041","6013","thing","Forest Shuffle: Dartmoor","2","5","60","60","60","2025","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Forever Home","385999","7","5","0","1","0","0","0","0","0","0","0","3","","Draft públic","","","","141386164","5.84213","6.67232","1.8276","4399","2033","thing","Forever Home","1","5","45","45","20","2023","1,2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fresh Fish","164698","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","115624550","6.06353","7.18847","2.4","2874","1650","thing","Fresh Fish","2","5","45","45","45","2014","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Future Inc.","387305","8","1","3","1","0","0","0","0","0","0","0","3","","Econòmic","","","","111129562","5.76248","7.16728","2.6316","5306","1104","thing","Future Inc.","2","4","60","60","30","2023","3,4","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gamelib Pocket","419641","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","124055840","0","7.49375","0","0","222","thing","Gamelib Pocket","1","4","60","60","10","2024","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Ginkgopolis","128271","8","3","0","1","0","0","0","0","0","0","0","3","","Construcció motor","","","","118421897","7.0605","7.4807","2.9","439","10557","thing","Ginkgopolis","1","5","45","45","45","2012","1,2,3,4","2,3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Glory to Rome","19857","0","0","0","1","0","0","0","0","0","0","0","3","","Cartes multiús","","","","135181645","7.21055","7.49394","2.9331","296","16315","thing","Glory to Rome","2","5","60","60","60","2005","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Go","188","10","1","0","1","0","0","0","0","0","0","0","3","","Abstracte","","","","75939845","7.30199","7.65654","3.9152","238","26683","thing","Go","2","2","180","180","30","-2200","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"El Grande","93","9.5","8","0","1","0","0","0","0","0","0","0","3","","Control àrees","","","","90115233","7.59323","7.77211","2.9319","101","36140","thing","El Grande","2","5","120","120","60","1995","3,4,5","5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"El Grande: König & Intrigant","370","0","0","0","1","0","0","0","0","0","0","0","3","","Control àrees","","","","90454323","5.93753","7.42521","3.0556","0","2542","thing","El Grande: König & Intrigant","2","5","90","90","90","1997","4,5","5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"La Granja","146886","9","9","3","1","0","0","0","0","0","0","0","3","","Cartes multiús","","","","75939557","7.22854","7.58634","3.5702","279","13479","thing","La Granja","1","4","120","120","90","2014","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"La Granja: Deluxe Master Set","341945","0","1","0","1","0","0","0","0","0","0","0","3","","Cartes multiús","","","","144764838","6.87525","8.19684","3.4857","648","7159","thing","La Granja: Deluxe Master Set","1","4","120","120","90","2023","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Grove: 9 card solitaire game","329873","9.5","30","0","1","0","0","0","0","0","0","0","3","","Losetas","","","","100163634","6.60333","7.49205","1.3265","1096","7581","thing","Grove: 9 card solitaire game","1","1","10","10","5","2021","1","1","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Guyenne","352412","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","93910045","0","8.14286","0","0","8","thing","Guyenne","2","4","15","15","10","2021","2,3,4","2","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Halls of Hegra","336131","8","1","0","1","0","0","0","0","0","0","0","3","","Bag-building","","","","106348949","6.28429","8.08266","3.4074","1942","3403","thing","Halls of Hegra","1","1","90","90","70","2023","1","1","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanafuda","5451","7","0","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","75940041","5.9263","6.90108","1.7391","3682","3608","thing","Hanafuda","2","7","60","60","60","1701","2,3","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanamikoji","158600","10","3","0","1","0","0","0","0","0","0","0","3","","I-cut-you-choose","","","","77393335","7.22061","7.44849","1.6736","286","35713","thing","Hanamikoji","2","2","15","15","15","2013","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanamikoji: Geisha's Road","322339","7.5","1","0","1","0","0","0","0","0","0","0","1","","I-cut-you-choose","","","","75940774","5.7547","6.84463","2.1765","5418","2166","thing","Hanamikoji: Geisha's Road","2","2","25","25","25","2021","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Happy Mochi","438481","7.5","3","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","135473546","5.6799","6.54858","1.1667","6804","1562","thing","Happy Mochi","2","6","20","20","20","2025","2,3,4,5,6","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Happy Salmon","194626","7.5","2","0","1","0","0","0","0","0","0","0","3","","Party","","","","100028691","6.32153","6.64089","1.0571","1801","17497","thing","Happy Salmon","3","8","2","2","2","2016","4,5,6,7,8","5,6","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Harmonies","414317","8","8","0","1","0","0","0","0","0","0","0","3","","Draft públic","","","","119421021","7.7671","8.03169","2.0083","53","54254","thing","Harmonies","1","4","45","45","30","2024","1,2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Heat: Pedal to the Metal","366013","10","20","0","1","0","0","0","0","0","0","0","3","","Gestió de la mà","","","","100489304","7.79565","7.99377","2.2017","47","63574","thing","Heat: Pedal to the Metal","1","6","60","60","30","2022","1,2,3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hegemony: Lead Your Class to Victory","321608","8.5","2","0","1","0","0","0","0","0","0","0","3","","Gestió pura","","","","87702054","7.8249","8.35922","4.2585","41","19436","thing","Hegemony: Lead Your Class to Victory","2","4","180","180","90","2023","2,3,4","4","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Hero Realms","198994","7","2","0","1","0","0","0","0","0","0","0","3","","Deck-building","","","","75939638","7.19458","7.49212","1.8444","311","34737","thing","Hero Realms","2","4","20","20","20","2016","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"High Score","341416","7.5","10","0","1","0","0","0","0","0","0","0","3","","Push-your-luck","","","","95034082","5.88805","6.6308","1.1081","3994","2649","thing","High Score","2","5","30","30","30","2021","2,3,4,5","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"High Society","220","10","15","0","1","0","0","0","0","0","0","0","3","","Subhastes","","","","81471877","6.97436","7.20051","1.4817","534","25784","thing","High Society","3","5","30","30","15","1995","3,4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hitster","318243","6","7","0","1","0","0","0","0","0","0","0","3","","Party","","","","144257210","7.02481","7.51921","1.0185","479","16367","thing","Hitster","2","10","30","30","30","2022","2,3,4,5,6,7,8,9,10","4,5,6","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hive Pocket","154597","9.5","4","0","1","0","0","0","0","0","0","0","3","","Abstracte","","","","75940058","7.3376","7.68669","2.2049","0","36918","thing","Hive Pocket","2","2","20","20","20","2010","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hunch!","359398","7.5","10","0","1","0","0","0","0","0","0","0","3","","Party","","","","100951856","5.54094","6.59667","2","14683","201","thing","Hunch!","3","6","60","60","40","2022","5,6","6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Illuminati","28","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","88530134","6.09103","6.46353","2.6538","2716","10014","thing","Illuminati","2","6","180","180","60","1987","3,4,5,6","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Influentia","311191","7","0","0","1","0","0","0","0","0","0","0","3","","Basses","","","","85786644","5.54692","6.47759","2.2","13794","509","thing","Influentia","3","4","45","45","45","2020","3,4","4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"INGSOC 1984","396649","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","124349788","5.56361","6.35658","1.125","11959","385","thing","At the Office","2","4","30","30","20","2024","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","GDM Games","Catalan; French; Spanish","2024","Multilingual edition"
"Inkognito","466","5","0","0","1","0","0","0","0","0","0","0","3","","Moviment ocult","","","","88530216","6.14246","6.60276","2.1624","2478","7340","thing","Inkognito","3","5","90","90","90","1988","4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Innovation","63888","8.5","4","0","1","0","0","0","0","0","0","0","3","","Civilitzacions","","","","117374522","7.11268","7.32538","2.7807","381","27403","thing","Innovation","2","5","60","60","20","2012","2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","HomoLudicus","Spanish","2012","HomoLudicus Spanish second edition"
"La Isla","154246","8.5","2","0","1","0","0","0","0","0","0","0","3","","Programació accions","","","","83924210","6.46379","6.86931","2.2606","1418","8916","thing","La Isla","2","4","60","60","30","2014","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Islet","392473","7","2","0","1","0","0","0","0","0","0","0","3","","Pseudo-abstracte","","","","114398497","5.61741","6.80741","1.8333","8658","494","thing","Islet","1","4","40","40","20","2023","1,2,3,4","1,2","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Jaipur","54043","7.5","3","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","75949536","7.36143","7.47858","1.4629","201","96925","thing","Jaipur","2","2","30","30","30","2009","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Joraku","180901","8","4","0","1","0","0","0","0","0","0","0","3","","Basses","","","","135014691","6.29604","7.20722","2.2449","1902","4020","thing","Joraku","3","4","60","60","30","2015","3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Junk Art","193042","9","2","0","1","0","0","0","0","0","0","0","3","","Habilitat","","","","79382962","6.90308","7.34372","1.1947","623","12201","thing","Junk Art","2","6","30","30","30","2016","2,3,4,5,6","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Keyframes","419754","0","0","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","122427274","5.52077","6.02537","1.4286","19360","273","thing","Keyframes","2","4","25","25","15","2024","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kimono Memories","422628","7","1","0","1","0","0","0","0","0","0","0","3","","Rondel","","","","136001192","5.54141","6.72415","1.3333","14606","283","thing","Kimono Memories","1","2","30","30","15","2024","2","2","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdom Defenders","193512","7.5","1","0","1","0","0","0","0","0","0","0","3","","Col·locació treballadors","","","","128382524","5.84878","7.5493","3.1429","4331","789","thing","Kingdom Defenders","2","4","90","90","60","2018","2,3,4","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Knarr","379629","7.5","5","0","1","0","0","0","0","0","0","0","2","","Gestió de mà","","","","116352246","7.01333","7.46872","1.9159","494","13599","thing","Knarr","2","4","30","30","30","2023","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Knives Out","407006","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","127208007","5.52743","6.45715","1.75","17444","145","thing","Knives Out","3","10","25","25","20","2024","3,4,5,6,7,8,9,10","6,7,8,9,10","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Las Vegas Royale","271319","7","3","0","1","0","0","0","0","0","0","0","3","","Push-your-luck","","","","113286819","6.68112","7.45755","1.45","945","7252","thing","Las Vegas Royale","2","5","60","60","45","2019","3,4,5","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Liberation","251442","7","1","0","1","0","0","0","0","0","0","0","3","","Cat-and-mouse","","","","79146241","5.89003","6.80024","2.3214","3975","3798","thing","Liberation","2","2","30","30","30","2019","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Light Speed: Arena","400498","0","4","0","1","0","0","0","0","0","0","0","3","","","","","","145997991","6.27836","7.51344","1.1333","1962","3164","thing","Light Speed: Arena","1","4","15","15","5","2025","1,2,3,4","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Linko","153065","8.5","4","0","1","0","0","0","0","0","0","0","3","","","","","","79472673","6.56018","7.00145","1.3957","1190","10708","thing","Linko","2","5","20","20","20","2014","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings Dice Building Game","130912","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","144852216","5.52305","5.6336","2.1905","18649","1560","thing","The Lord of the Rings Dice Building Game","2","4","30","30","30","2013","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings: Duel for Middle-earth","421006","9.5","9","0","1","0","0","0","0","0","0","0","3","","","","","","122809760","7.99549","8.35241","2.0719","19","43784","thing","The Lord of the Rings: Duel for Middle-earth","2","2","30","30","30","2024","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings: Duel for Middle-Earth – Allies","450429","9","0","0","1","0","0","0","0","0","0","0","3","","","","","","145396714","6.26941","8.1702","1.8235","0","8845","thing","The Lord of the Rings: Duel for Middle-Earth – Allies","2","2","30","30","30","2025","2","2","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","","","",""
"The Lord of the Rings: The Confrontation","18833","8","4","0","1","0","0","0","0","0","0","0","3","","Moviment ocult","","","","75940265","6.95578","7.50794","2.1934","555","8339","thing","The Lord of the Rings: The Confrontation","2","2","30","30","30","2005","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings: The Fellowship of the Ring – Trick-Taking Game","429293","9","28","0","1","0","0","0","0","0","0","0","3","","Basses","","","","123619880","7.50112","7.98506","1.9415","134","27670","thing","The Lord of the Rings: The Fellowship of the Ring – Trick-Taking Game","1","4","20","20","20","2025","1,2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings: The Two Towers – Trick-Taking Game","448271","0","1","0","1","0","0","0","0","0","0","0","3","","Basses","","","","136229288","6.59518","8.37447","2.1667","1114","10101","thing","The Lord of the Rings: The Two Towers – Trick-Taking Game","1","4","20","20","20","2026","1,2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Lords of Xidit","156566","7.5","1","0","1","0","0","0","0","0","0","0","3","","Programació accions","","","","87282612","6.63989","7.07411","2.6376","1033","9681","thing","Lords of Xidit","3","5","90","90","90","2014","4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Lost Cities","50","7.5","2","0","1","0","0","0","0","0","0","0","3","","Tug-of-war","","","","98154685","7.15431","7.26059","1.4742","346","77010","thing","Lost Cities","2","2","30","30","30","1999","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Lost Ruins of Arnak","312484","8.5","4","0","1","0","0","0","0","0","0","0","3","","Deck-building","","","","121783667","7.91722","8.08332","2.9339","30","88241","thing","Lost Ruins of Arnak","1","4","120","120","30","2020","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mafiozoo","217466","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","114033115","5.68394","6.72162","2.4667","6716","1132","thing","Mafiozoo","2","4","60","60","60","2017","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mage Knight","864","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","85357684","5.69401","6.23427","2.382","6481","1708","thing","Mage Knight","2","4","60","60","60","2000","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mage Knight: Ultimate Edition","248562","9","4","0","1","0","0","0","0","0","0","0","3","","Món obert","","","","128582468","7.98239","8.84455","4.6555","0","21642","thing","Mage Knight: Ultimate Edition","1","5","150","150","150","2018","1,2,3","1","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Magic: The Gathering Universes Beyond — The Lord of the Rings: Tales of Middle-earth","392223","9","7","0","1","0","0","0","0","0","0","0","3","","TCG","","","","109740381","5.61055","7.45396","3.8","0","670","thing","Magic: The Gathering Universes Beyond — The Lord of the Rings: Tales of Middle-earth","2","8","0","0","0","2023","2,3,4,5,6,7,8","2,4,8","","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Marvel: Remix","359152","8.5","32","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","107871546","6.52749","7.28349","1.8033","1272","6060","thing","Marvel: Remix","2","6","20","20","20","2022","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Marvel: Remix – Squirrel Girl Promo Card","372440","6","0","0","1","0","0","0","0","0","0","0","3","","Gestió de mà","","","","108809085","5.53089","7.00463","0","0","383","thing","Marvel: Remix – Squirrel Girl Promo Card","2","6","20","20","20","2022","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Match of the Century","393973","8.5","2","0","1","0","0","0","0","0","0","0","3","","Tug-of-war","","","","114504658","6.16993","7.44792","2.5814","2357","3167","thing","Match of the Century","2","2","45","45","30","2023","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Middle-Earth Quest","31563","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","134823064","6.67052","7.38249","3.5488","973","6857","thing","Middle-Earth Quest","2","4","180","180","180","2009","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Mindbug: First Contact","345584","7.5","12","0","1","0","0","0","0","0","0","0","3","","TCG-Like","","","","87945010","7.06806","7.55112","1.9345","427","19012","thing","Mindbug: First Contact","2","2","25","25","15","2022","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Ming Voyages","301030","8","2","0","1","0","0","0","0","0","0","0","3","","Tug-of-war","","","","84909515","5.73251","6.94189","2.5","5768","1501","thing","The Ming Voyages","1","2","30","30","30","2020","1,2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Miyabi","285533","9","4","0","1","0","0","0","0","0","0","0","3","","Poliominós","","","","87945024","6.36116","7.43039","2.0357","1694","3359","thing","Miyabi","2","4","45","45","45","2019","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Molt soroll per un rei","340292","7.5","2","0","1","0","0","0","0","0","0","0","3","","Card-driven","","","","108916889","5.54811","7.94727","1.8","13639","95","thing","Molt soroll per un rei","1","1","60","60","30","2021","1","1","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Monopoly Deal","164840","5.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","86963822","5.91431","6.37414","1.2889","3781","9542","thing","Monopoly Deal","2","3","15","15","15","2014","2,3","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Morels","122298","8","7","0","1","0","0","0","0","0","0","0","3","","Gestió de la mà","","","","112219562","6.64451","6.96615","1.7366","1018","19555","thing","Morels","2","2","30","30","30","2012","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mottainai","175199","8","1","0","1","0","0","0","0","0","0","0","3","","Cartes multiús","","","","84555106","6.5186","7.04622","3.1744","1295","8586","thing","Mottainai","2","5","30","30","15","2015","2,3","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Neko Syndicate","415792","8","5","0","1","0","0","0","0","0","0","0","3","","Pick-up and deliver","","","","117856427","5.88505","7.25753","2.6667","4022","1832","thing","Neko Syndicate","1","4","40","40","20","2024","1,2,3,4","1,2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"No, gracias","12942","9","17","0","1","0","0","0","0","0","0","0","3","","Subhastes","","","","95750761","6.95432","7.08076","1.1293","558","47055","thing","No Thanks!","3","7","20","20","20","2022","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mercurio","Spanish","2022","Mercurio Spanish edition 2022"
"Noah","116858","7.5","2","0","1","0","0","0","0","0","0","0","3","","Gestió de la mà","","","","136353705","5.79413","6.29153","1.32","4907","2172","thing","Noah","2","5","30","30","30","2012","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Noah Planet","342258","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","126819896","5.51895","6.88033","2","19919","98","thing","Noah Planet","1","4","75","75","30","2020","1,2","1","","","","","","","","standalone","","","","","","","","","","","","","","",""
