objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Faraway","385761","9","9","2","1","0","0","0","0","0","0","0","3","","","","","","112384840","7.26359","7.54395","1.9332","255","31308","thing","Faraway","2","6","30","30","15","2023","2,3,4,5","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fight for Olympus","192834","8","8","0","1","0","0","0","0","0","0","0","3","","","","","","111337958","5.92476","6.67526","2.098","3656","2574","thing","Fight for Olympus","2","2","30","30","30","2016","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Finspan","436126","8.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","141264345","7.026","7.68168","2.3254","469","14675","thing","Finspan","1","5","60","60","45","2025","1,2,3,4","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Firefly: The Game","138161","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","143269672","6.98439","7.38152","2.9542","521","23981","thing","Firefly: The Game","1","4","240","240","120","2013","1,2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Flash Point: Fire Rescue","100901","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","114168940","6.96688","7.14472","2.198","536","40737","thing","Flash Point: Fire Rescue","2","6","45","45","45","2011","1,2,3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Flick 'em Up!","169124","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","94542879","6.54994","6.83621","1.3462","1194","16841","thing","Flick 'em Up!","2","10","45","45","30","2015","2,3,4,5,6","2,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"For Northwood! A Solo Trick-Taking Game","334590","9","7","0","1","0","0","0","0","0","0","0","3","","","","","","106481370","7.03752","7.77128","1.85","458","11193","thing","For Northwood! A Solo Trick-Taking Game","1","1","30","30","15","2021","1","1","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"For Sale","172","9","5","0","1","0","0","0","0","0","0","0","3","","","","","","110622480","7.13967","7.26562","1.2503","354","43749","thing","For Sale","3","6","30","30","30","1997","3,4,5,6","5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Forage: A 9 card solitaire game","373577","0","1","0","1","0","0","0","0","0","0","0","3","","","","","","101406210","5.94291","7.17096","1.2941","3525","2830","thing","Forage: A 9 card solitaire game","1","1","10","10","5","2024","1","1","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Forest Shuffle","391163","8","7","0","1","0","0","0","0","0","0","0","3","","","","","","119085632","7.45309","7.73156","2.2096","152","37997","thing","Forest Shuffle","2","5","60","60","40","2023","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Forest Shuffle: Dartmoor","438402","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","137674450","6.52021","7.68554","2.2857","1269","4907","thing","Forest Shuffle: Dartmoor","2","5","60","60","60","2025","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Forever Home","385999","7","5","0","1","0","0","0","0","0","0","0","3","","","","","","141386164","5.83791","6.67622","1.8276","4390","1964","thing","Forever Home","1","5","45","45","20","2023","1,2,3,4,5","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Fresh Fish","164698","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","115624550","6.05397","7.17818","2.3953","2885","1630","thing","Fresh Fish","2","5","45","45","45","2014","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Future Inc.","387305","8","1","3","1","0","0","0","0","0","0","0","3","","","","","","111129562","5.76541","7.18035","2.6316","5208","1083","thing","Future Inc.","2","4","60","60","30","2023","3,4","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Gamelib Pocket","419641","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","124055840","0","7.5","0","0","218","thing","Gamelib Pocket","1","4","60","60","10","2024","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Ginkgopolis","128271","8","3","0","1","0","0","0","0","0","0","0","3","","","","","","118421897","7.0644","7.48613","2.9091","427","10439","thing","Ginkgopolis","1","5","45","45","45","2012","1,2,3,4","2,3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Glory to Rome","19857","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","135181645","7.21202","7.49316","2.9329","292","16216","thing","Glory to Rome","2","5","60","60","60","2005","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Go","188","10","1","0","1","0","0","0","0","0","0","0","3","","","","","","75939845","7.30321","7.65735","3.912","235","26435","thing","Go","2","2","180","180","30","-2200","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"El Grande","93","9.5","8","0","1","0","0","0","0","0","0","0","3","","","","","","90115233","7.59211","7.77064","2.9335","100","35454","thing","El Grande","2","5","120","120","60","1995","3,4,5","5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"El Grande: König & Intrigant","370","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","90454323","5.9407","7.41992","3.0556","0","2516","thing","El Grande: König & Intrigant","2","5","90","90","90","1997","4,5","5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"La Granja","146886","9","9","3","1","0","0","0","0","0","0","0","3","","","","","","75939557","7.23265","7.58938","3.5687","275","13411","thing","La Granja","1","4","120","120","90","2014","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Grove: 9 card solitaire game","329873","9.5","30","0","1","0","0","0","0","0","0","0","3","","","","","","100163634","6.5994","7.50444","1.3333","1098","7390","thing","Grove: 9 card solitaire game","1","1","10","10","5","2021","1","1","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Guyenne","352412","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","93910045","0","8.14286","0","0","8","thing","Guyenne","2","4","15","15","10","2021","2,3,4","2","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Halls of Hegra","336131","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","106348949","6.26968","8.09191","3.4","1967","3280","thing","Halls of Hegra","1","1","90","90","70","2023","1","1","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanafuda","5451","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","75940041","5.92152","6.90024","1.75","3687","3533","thing","Hanafuda","2","7","60","60","60","1701","2,3","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanamikoji","158600","10","3","0","1","0","0","0","0","0","0","0","3","","","","","","77393335","7.22309","7.45201","1.6774","282","35169","thing","Hanamikoji","2","2","15","15","15","2013","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hanamikoji: Geisha's Road","322339","7.5","1","0","1","0","0","0","0","0","0","0","1","","","","","","75940774","5.75331","6.83445","2.1765","5372","2119","thing","Hanamikoji: Geisha's Road","2","2","25","25","25","2021","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Happy Mochi","438481","7.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","135473546","5.65982","6.57391","1.2","7210","1375","thing","Happy Mochi","2","6","20","20","20","2025","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Happy Salmon","194626","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","100028691","6.32493","6.64752","1.0593","1780","17000","thing","Happy Salmon","3","8","2","2","2","2016","4,5,6,7,8","5,6","5+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Harmonies","414317","8","8","0","1","0","0","0","0","0","0","0","3","","","","","","119421021","7.74938","8.03066","2.0115","57","48389","thing","Harmonies","1","4","45","45","30","2024","1,2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Heat: Pedal to the Metal","366013","10","20","0","1","0","0","0","0","0","0","0","3","","","","","","100489304","7.79467","7.99899","2.2019","47","60185","thing","Heat: Pedal to the Metal","1","6","60","60","30","2022","1,2,3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hegemony: Lead Your Class to Victory","321608","8.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","87702054","7.82381","8.38067","4.2557","41","18611","thing","Hegemony: Lead Your Class to Victory","2","4","180","180","90","2023","2,3,4","4","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Hero Realms","198994","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","75939638","7.19718","7.49471","1.8397","306","34364","thing","Hero Realms","2","4","20","20","20","2016","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"High Score","341416","7.5","10","0","1","0","0","0","0","0","0","0","3","","","","","","95034082","5.88236","6.63208","1.0833","3998","2559","thing","High Score","2","5","30","30","30","2021","2,3,4,5","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"High Society","220","10","15","0","1","0","0","0","0","0","0","0","3","","","","","","81471877","6.97022","7.19758","1.4801","532","24798","thing","High Society","3","5","30","30","15","1995","3,4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hitster","318243","6","7","0","1","0","0","0","0","0","0","0","3","","","","","","144257210","7.00215","7.52486","1.0201","496","15081","thing","Hitster","2","10","30","30","30","2022","2,3,4,5,6,7,8,9,10","4,5,6","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hive Pocket","154597","9.5","4","0","1","0","0","0","0","0","0","0","3","","","","","","75940058","7.33944","7.688","2.2088","0","36140","thing","Hive Pocket","2","2","20","20","20","2010","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Hunch!","359398","7.5","10","0","1","0","0","0","0","0","0","0","3","","","","","","100951856","5.53965","6.58546","2","14675","195","thing","Hunch!","3","6","60","60","40","2022","5,6","6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Illuminati","28","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","88530134","6.09485","6.46407","2.6575","2668","9973","thing","Illuminati","2","6","180","180","60","1987","3,4,5,6","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Influentia","311191","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","85786644","5.54485","6.46283","2.2","13879","465","thing","Influentia","3","4","45","45","45","2020","3,4","4","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"INGSOC 1984","396649","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","124349788","5.56185","6.33904","1.125","11967","320","thing","At the Office","2","4","30","30","20","2024","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","GDM Games","Catalan; French; Spanish","2024","Multilingual edition"
"Inkognito","466","5","0","0","1","0","0","0","0","0","0","0","3","","","","","","88530216","6.14602","6.60355","2.1638","2431","7276","thing","Inkognito","3","5","90","90","90","1988","4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Innovation","63888","8.5","4","0","1","0","0","0","0","0","0","0","3","","","","","","117374471","7.10768","7.32016","2.7815","379","26685","thing","Innovation","2","5","60","60","20","2010","2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Innovation","63888","0","4","0","1","0","0","0","0","0","0","0","3","","","","","","117374522","7.10768","7.32016","2.7815","379","26685","thing","Innovation","2","5","60","60","20","2012","2,3","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","HomoLudicus","Spanish","2012","HomoLudicus Spanish second edition"
"La Isla","154246","8.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","83924210","6.46639","6.86929","2.258","1396","8886","thing","La Isla","2","4","60","60","30","2014","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Islet","392473","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","114398497","5.61914","6.83397","1.8333","8486","479","thing","Islet","1","4","40","40","20","2023","1,2,3,4","1,2","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Jaipur","54043","7.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","75949536","7.36238","7.47995","1.4639","202","95368","thing","Jaipur","2","2","30","30","30","2009","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Joraku","180901","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","135014691","6.28024","7.19789","2.25","1927","3842","thing","Joraku","3","4","60","60","30","2015","3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Junk Art","193042","9","2","0","1","0","0","0","0","0","0","0","3","","","","","","79382962","6.90888","7.34811","1.1964","608","12147","thing","Junk Art","2","6","30","30","30","2016","2,3,4,5,6","4,5,6","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Keyframes","419754","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","122427274","5.51833","5.98923","1.4286","19775","265","thing","Keyframes","2","4","25","25","15","2024","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kilauea","430319","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","133303327","5.60067","7.34065","2.4615","9331","353","thing","Kilauea","2","4","60","60","40","2025","2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kimono Memories","422628","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","136001192","5.53523","6.665","1.3333","15432","219","thing","Kimono Memories","1","2","30","30","15","2024","2","2","","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Kingdom Defenders","193512","7.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","128382524","5.85117","7.55065","3.1176","4260","774","thing","Kingdom Defenders","2","4","90","90","60","2018","2,3,4","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Knarr","379629","8","5","0","1","0","0","0","0","0","0","0","2","","","","","","116352246","6.99429","7.47291","1.9074","508","12840","thing","Knarr","2","4","30","30","30","2023","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Knives Out","407006","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","127208007","5.52441","6.405","1.75","17960","135","thing","Knives Out","3","10","25","25","20","2024","3,4,5,6,7,8,9,10","6,7,8,9,10","8+","","","","","","","standalone","","","","","","","","","","","","","","",""
"Las Vegas Royale","271319","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","113286819","6.67053","7.46204","1.4474","969","7045","thing","Las Vegas Royale","2","5","60","60","45","2019","3,4,5","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Liberation","251442","7","0","0","1","0","0","0","0","0","0","0","3","","","","","","79146241","5.88999","6.80451","2.3214","3935","3773","thing","Liberation","2","2","30","30","30","2019","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Linko","153065","8.5","4","0","1","0","0","0","0","0","0","0","3","","","","","","79472673","6.55748","6.99972","1.3927","1182","10443","thing","Linko","2","5","20","20","20","2014","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings: Duel for Middle-earth","421006","9","8","0","1","0","0","0","0","0","0","0","3","","","","","","122809760","7.97534","8.35832","2.0735","20","40212","thing","The Lord of the Rings: Duel for Middle-earth","2","2","30","30","30","2024","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings: The Confrontation","18833","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","75940265","6.96051","7.50658","2.1901","547","8304","thing","The Lord of the Rings: The Confrontation","2","2","30","30","30","2005","2","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Lord of the Rings: The Fellowship of the Ring – Trick-Taking Game","429293","9","28","0","1","0","0","0","0","0","0","0","3","","","","","","123619880","7.43425","7.97541","1.9444","158","24072","thing","The Lord of the Rings: The Fellowship of the Ring – Trick-Taking Game","1","4","20","20","20","2025","1,2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Lords of Xidit","156566","7.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","87282612","6.64172","7.07345","2.6372","1021","9659","thing","Lords of Xidit","3","5","90","90","90","2014","4,5","4,5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Lost Cities","50","7.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","98154685","7.15215","7.25813","1.4748","344","75953","thing","Lost Cities","2","2","30","30","30","1999","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Lost Ruins of Arnak","312484","8.5","4","0","1","0","0","0","0","0","0","0","3","","","","","","121783667","7.91514","8.08243","2.931","30","85756","thing","Lost Ruins of Arnak","1","4","120","120","30","2020","1,2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mafiozoo","217466","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","114033115","5.68491","6.72772","2.4286","6601","1120","thing","Mafiozoo","2","4","60","60","60","2017","2,3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mage Knight","864","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","85357684","5.69365","6.23124","2.382","6406","1693","thing","Mage Knight","2","4","60","60","60","2000","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Mage Knight: Ultimate Edition","248562","0","4","0","1","0","0","0","0","0","0","0","3","","","","","","128582468","7.97452","8.84496","4.6543","0","21206","thing","Mage Knight: Ultimate Edition","1","5","150","150","150","2018","1,2,3","1","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Magic: The Gathering Universes Beyond — The Lord of the Rings: Tales of Middle-earth","392223","9","7","0","1","0","0","0","0","0","0","0","3","","","","","","109740381","5.60725","7.49779","3.8","0","646","thing","Magic: The Gathering Universes Beyond — The Lord of the Rings: Tales of Middle-earth","2","8","0","0","0","2023","2,3,4,5,6,7,8","2,4,8","","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
"Marvel: Remix","359152","8.5","29","0","1","0","0","0","0","0","0","0","3","","","","","","107871546","6.5252","7.29357","1.807","1255","5932","thing","Marvel: Remix","2","6","20","20","20","2022","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Marvel: Remix – Squirrel Girl Promo Card","372440","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","108809085","5.52894","6.90865","0","0","373","thing","Marvel: Remix – Squirrel Girl Promo Card","2","6","20","20","20","2022","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Match of the Century","393973","8.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","114504658","6.16408","7.463","2.5814","2351","3056","thing","Match of the Century","2","2","45","45","30","2023","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Middle-Earth Quest","31563","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","134823064","6.67763","7.383","3.5488","950","6831","thing","Middle-Earth Quest","2","4","180","180","180","2009","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Mindbug: First Contact","345584","7.5","12","0","1","0","0","0","0","0","0","0","3","","","","","","87945010","7.06986","7.56376","1.9336","418","18461","thing","Mindbug: First Contact","2","2","25","25","15","2022","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"The Ming Voyages","301030","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","84909515","5.73409","6.93861","2.4783","5657","1459","thing","The Ming Voyages","1","2","30","30","30","2020","1,2","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Miyabi","285533","9","4","0","1","0","0","0","0","0","0","0","3","","","","","","87945024","6.36433","7.43589","2.0357","1667","3300","thing","Miyabi","2","4","45","45","45","2019","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Molt soroll per un rei","340292","7.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","108916889","5.54729","7.92778","2","13558","96","thing","Molt soroll per un rei","1","1","60","60","30","2021","1","1","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Monopoly Deal","164840","5.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","86963822","5.90012","6.36512","1.2955","3849","9075","thing","Monopoly Deal","2","3","15","15","15","2014","2,3","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Morels","122298","8","7","0","1","0","0","0","0","0","0","0","3","","","","","","112219562","6.64915","6.96774","1.7366","1004","19318","thing","Morels","2","2","30","30","30","2012","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Mottainai","175199","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","84555106","6.51893","7.04297","3.1701","1272","8493","thing","Mottainai","2","5","30","30","15","2015","2,3","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Neko Syndicate","415792","8","5","0","1","0","0","0","0","0","0","0","3","","","","","","117856427","5.85523","7.2873","2.65","4219","1613","thing","Neko Syndicate","1","4","40","40","20","2024","1,2,3,4","1,2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"No, gracias","12942","9","17","0","1","0","0","0","0","0","0","0","3","","","","","","95750761","6.95535","7.0814","1.1301","552","46283","thing","No Thanks!","3","7","20","20","20","2022","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mercurio","Spanish","2022","Mercurio Spanish edition"
"Noah","116858","7.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","136353705","5.79972","6.30373","1.32","4792","2171","thing","Noah","2","5","30","30","30","2012","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Oh my park!","368265","7.5","12","2","1","0","0","0","0","0","0","0","3","","","","","","99979423","5.54323","6.73535","2","14118","280","thing","Oh my park!","2","5","10","10","10","2022","2,3,4,5","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"One Night Ultimate Werewolf","147949","8.5","16","0","1","0","0","0","0","0","0","0","3","","","","","","97994355","6.8556","7.03217","1.3825","679","59176","thing","One Night Ultimate Werewolf","3","10","10","10","10","2014","4,5,6,7,8,9,10","6,7,8","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"One Night Ultimate Werewolf: Daybreak","163166","9","8","0","1","0","0","0","0","0","0","0","3","","","","","","144257205","6.76369","7.27958","1.4065","806","17128","thing","One Night Ultimate Werewolf: Daybreak","3","10","10","10","10","2015","4,5,6,7,8,9","6,7,8","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Orchard: 9 card solitaire game","245487","8.5","8","0","1","0","0","0","0","0","0","0","3","","","","","","82083486","6.58242","7.22907","1.1933","1132","9034","thing","Orchard: 9 card solitaire game","1","1","10","10","5","2018","1","1","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Paco Ŝako","232974","8","6","0","1","0","0","0","0","0","0","0","3","","","","","","96294042","5.73169","7.50765","2.9091","5700","849","thing","Paco Ŝako","2","2","60","60","15","2017","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pan Am","303057","9","4","0","1","0","0","0","0","0","0","0","3","","","","","","87573869","7.04013","7.52684","2.4087","456","17730","thing","Pan Am","2","4","60","60","60","2020","2,3,4","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Panda Spin","417323","8.5","8","0","1","0","0","0","0","0","0","0","3","","","","","","138607346","6.14916","7.11734","2.0465","2421","3026","thing","Panda Spin","2","5","40","40","25","2024","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Paris: Eiffel","331654","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","82724604","5.79499","7.48731","2","0","2583","thing","Paris: Eiffel","2","2","30","30","20","2021","2","2","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Paris: La Cité de la Lumière","276498","8.5","6","0","1","0","0","0","0","0","0","0","3","","","","","","79379047","6.69845","7.21256","2.0267","918","13130","thing","Paris: La Cité de la Lumière","2","2","30","30","30","2019","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Patchistory","144041","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","138144968","6.24666","7.04936","3.7654","2036","3282","thing","Patchistory","2","4","120","120","60","2013","2,3,4","4","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Patchwork","163412","8","0","0","1","0","0","0","0","0","0","0","2","","","","","","75940319","7.47293","7.57966","1.5978","146","122387","thing","Patchwork","2","2","30","30","15","2014","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pelusas","339214","8.5","37","0","1","0","0","0","0","0","0","0","3","","","","","","107789767","6.32378","7.08167","1.025","1785","6170","thing","Fruit Fight","2","5","20","20","20","2022","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Mercurio","Spanish","2022","Mercurio Spanish edition"
"Penguin Airlines","369388","8","2","0","1","0","0","0","0","0","0","0","3","","","","","","112846689","5.74235","6.89337","1.3","5517","1189","thing","Penguin Airlines","2","8","30","30","15","2023","2,4,6,8","4,6,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
